market_id,market_group,market_cluster,year,n_owners,total_units_market,total_parcels_market,hhi_units,hhi_parcels,share_top1,share_top3,share_corp_units,n_buildings,mean_log_rent,mean_log_income,share_with_rent,share_with_income,market_filing_rate,log_hhi_units,log_total_units_market
19104__1,1,19104,2019,1837,2810,2810,168.227352743766,168.227352743766,12.2419928825623,16.6903914590747,48.3274021352313,2810,7.30645313096458,2.76386866140985,0.106761565836299,0.741281138790036,0.0451957295373666,5.12531635467292,7.94093976232779
19104__2-4,2-4,19104,2011,1445,5109,2059,34.4538387865616,37.1106746321065,3.48404775885692,7.51614797416324,42.982971227246,2059,6.85972710764651,2.94493793458161,0.0791646430305974,0.763963088878096,0.0266196907418281,3.53962042192116,8.5387589693308
19104__2-4,2-4,19104,2012,1447,5129,2068,34.3643264831871,36.9543827093522,3.47046207837785,7.48683953987132,43.6927276272178,2068,6.92854232076652,2.99736605305226,0.0913926499032882,0.766441005802708,0.0233963735620979,3.53701900546363,8.54266598738927
19104__2-4,2-4,19104,2013,1455,5171,2086,34.1636473525938,36.7008656532309,3.44227422162058,7.4260297814736,43.9180042544962,2086,7.02270197444953,3.11273817276205,0.12895493767977,0.824544582933845,0.023206343067105,3.53116213583749,8.55082137239622
19104__2-4,2-4,19104,2014,1456,5197,2095,34.0699954596304,36.5844350396721,3.42505291514335,7.38887819896094,44.7950740812007,2095,7.03978068747805,2.77345617107351,0.191885441527446,0.80763723150358,0.0265537810275159,3.52841709840695,8.55583681500844
19104__2-4,2-4,19104,2015,1458,5252,2113,33.5961667524179,36.1519263370632,3.38918507235339,7.31150038080731,45.2589489718203,2113,7.07903667262628,2.7790705061867,0.270705158542357,0.761476573592049,0.027989337395278,3.51441197571153,8.56636423542269
19104__2-4,2-4,19104,2016,1467,5313,2132,33.0271724472992,35.627039413703,3.35027291549031,7.22755505364201,45.7368718238284,2132,7.13808770574648,3.01466013545531,0.312382739212008,0.76078799249531,0.0287972896668549,3.49733063014642,8.57791192645094
19104__2-4,2-4,19104,2017,1462,5335,2139,32.9724749207068,35.6718140650686,3.33645735707591,7.19775070290534,46.991565135895,2139,7.09750775615094,2.94006001095265,0.271622253389434,0.77606358111267,0.0268041237113402,3.49567312010519,8.58204416373585
19104__2-4,2-4,19104,2018,1461,5358,2148,32.8498889723486,35.5230624651043,3.32213512504666,7.16685330347145,48.1709593131766,2148,7.11268692783109,3.06039260115303,0.287709497206704,0.834729981378026,0.0263157894736842,3.49194836508773,8.58634605010455
19104__2-4,2-4,19104,2019,1458,5374,2152,32.8027724218755,35.5077320656139,3.31224413844436,7.1455154447339,48.809080759211,2152,7.16153763666514,3.06672889097597,0.204925650557621,0.850836431226766,0.0256791961295125,3.49051303687524,8.58932778917544
19104__5-49,5-49,19104,2011,268,4400,384,106.780991735537,84.906684027777,4.04545454545455,11.4545454545455,70.0454545454546,384,6.8497594381575,2.51511551585087,0.171875,0.755208333333333,0.0245454545454545,4.67077993068144,8.38935981990635
19104__5-49,5-49,19104,2012,269,4406,385,106.498607416248,84.3987181649527,4.03994552882433,11.4389468906037,70.0862460281434,385,6.94681568432248,2.5731722639615,0.179220779220779,0.732467532467533,0.0226963231956423,4.66813190916021,8.39072252736229
19104__5-49,5-49,19104,2013,275,4483,394,104.960922838897,82.0685923368293,3.9705554316306,11.2424715592237,70.733883560116,394,7.03328177317583,2.73400249616214,0.218274111675127,0.791878172588833,0.0196297122462637,4.65358811744844,8.40804774415544
19104__5-49,5-49,19104,2014,284,4601,406,96.7986462975147,79.1089325147425,3.84698978482939,10.2369050206477,70.2238643773093,406,7.00482738601746,2.76899680754211,0.293103448275862,0.741379310344828,0.0191262768963269,4.57263300965494,8.43402895015547
19104__5-49,5-49,19104,2015,291,4672,414,92.6158387478885,76.3144997549537,3.78852739726027,10.0813356164384,70.8904109589041,414,7.1193001643734,2.7220123398038,0.417874396135266,0.717391304347826,0.0220462328767123,4.52846017181925,8.44934252450806
19104__5-49,5-49,19104,2016,298,4768,424,93.1669040808969,73.6472054111787,3.73322147651007,10.5704697986577,71.9588926174497,424,7.11318575858933,3.0843110146991,0.436320754716981,0.700471698113208,0.0226510067114094,4.53439255219818,8.46968220874519
19104__5-49,5-49,19104,2017,313,5202,444,84.8200962543464,69.5966236506785,3.42176086120723,9.68858131487889,68.877354863514,444,7.1473027300349,2.95897422768275,0.412162162162162,0.740990990990991,0.015763168012303,4.440532498853,8.5567984460086
19104__5-49,5-49,19104,2018,323,5301,456,81.9295644246183,66.847491535857,3.35785700811168,9.50764006791172,69.1567628749293,456,7.14695586051561,3.12590101950438,0.434210526315789,0.787280701754386,0.0182984342576872,4.40585990770627,8.57565076098781
19104__5-49,5-49,19104,2019,328,5366,463,81.5935121940176,66.0076783490158,3.31718225866567,9.42974282519568,70.1826313827805,463,7.19921037529315,3.09943448464551,0.285097192224622,0.796976241900648,0.0193812896011927,4.40174975138292,8.58783803098557
19104__50+,50+,19104,2011,19,2236,23,743.189185902503,623.818525519849,15.3398926654741,35.8228980322004,93.2915921288014,23,7.35351708847606,1.92362162174528,0.347826086956522,0.782608695652174,0.0178890876565295,6.61095063667055,7.71244383427499
19104__50+,50+,19104,2012,20,2291,24,713.697403214255,590.277777777778,14.9716281099956,34.9628982976866,93.4526407682235,24,7.05781638912044,1.93754048774516,0.458333333333333,0.75,0.011348756001746,6.5704590674868,7.7367436824535
19104__50+,50+,19104,2013,21,2511,25,670.878481158411,560,13.6598964555954,32.7757865392274,94.026284348865,25,7.35856420587716,1.9109730195004,0.4,0.68,0.00915969733174034,6.5085880194657,7.82843635915759
19104__50+,50+,19104,2014,22,3138,27,788.880399031425,534.979423868313,18.1963033779477,37.9222434671765,95.2198852772467,27,7.27348180094583,2.63876965117363,0.518518518518519,0.62962962962963,0.0121096239643085,6.67061472384413,8.05134093329298
19104__50+,50+,19104,2015,24,3433,29,696.567618025862,487.514863258026,16.6326827847364,34.6635595688902,90.8243518788232,29,7.23290896688568,2.8815157600753,0.344827586206897,0.655172413793103,0.0064083891639965,6.54616487110042,8.14118979345769
19104__50+,50+,19104,2016,25,3180,30,549.804200783197,466.666666666666,10.7861635220126,29.0566037735849,92.1069182389937,30,7.41648407449296,2.8009012777641,0.466666666666667,0.7,0.0138364779874214,6.30956221626798,8.06463647577422
19104__50+,50+,19104,2017,25,3064,30,563.564752639939,466.666666666666,11.1945169712794,30.1566579634465,94.2885117493473,30,7.25990430327828,2.71203460638702,0.633333333333333,0.766666666666667,0.0169712793733682,6.3342822383952,8.02747653086048
19104__50+,50+,19104,2018,28,3423,33,489.088053704175,413.223140495868,10.0204498977505,26.9938650306748,94.8875255623722,33,7.30088212755357,2.78075298846951,0.545454545454545,0.696969696969697,0.0181127665790242,6.1925425421891,8.13827263853019
19104__50+,50+,19104,2019,27,3224,32,521.822990105228,429.6875,10.6389578163772,28.6600496277916,92.5868486352357,32,7.4261842585263,2.77418062472844,0.5,0.75,0.0220223325062035,6.25732843096016,8.07837810362652
19105__1,1,19105,2011,1,1,1,10000,10000,100,100,100,1,7.64969262371151,4.22624639651619,1,1,1,9.21034037197618,0
19105__1,1,19105,2012,1,1,1,10000,10000,100,100,100,1,7.64969262371151,4.21042054494192,1,1,0,9.21034037197618,0
19105__1,1,19105,2013,1,1,1,10000,10000,100,100,100,1,,4.23497795144045,0,1,0,9.21034037197618,0
19105__1,1,19105,2014,1,1,1,10000,10000,100,100,100,1,7.69986316596182,4.71716294377941,1,1,0,9.21034037197618,0
19105__1,1,19105,2015,1,1,1,10000,10000,100,100,100,1,7.11476944836646,4.60872053857424,1,1,0,9.21034037197618,0
19105__1,1,19105,2016,1,1,1,10000,10000,100,100,100,1,7.54230409432739,4.62965410723988,1,1,0,9.21034037197618,0
19105__1,1,19105,2017,1,1,1,10000,10000,100,100,100,1,7.37729266516649,4.55374142169953,1,1,0,9.21034037197618,0
19105__1,1,19105,2018,1,1,1,10000,10000,100,100,100,1,7.43838353004431,4.67052133019042,1,1,0,9.21034037197618,0
19105__1,1,19105,2019,1,1,1,10000,10000,100,100,100,1,,4.59465124288061,0,1,0,9.21034037197618,0
19105__5-49,5-49,19105,2011,1,7,1,10000,10000,100,100,100,1,,1.97186340534002,0,1,0,9.21034037197618,1.94591014905531
19105__5-49,5-49,19105,2012,1,7,1,10000,10000,100,100,100,1,,1.89932476227996,0,1,0,9.21034037197618,1.94591014905531
19105__5-49,5-49,19105,2013,1,7,1,10000,10000,100,100,100,1,,2.10185626029699,0,1,0,9.21034037197618,1.94591014905531
19105__5-49,5-49,19105,2014,1,7,1,10000,10000,100,100,100,1,,3.81516745209208,0,1,0,9.21034037197618,1.94591014905531
19105__5-49,5-49,19105,2015,1,7,1,10000,10000,100,100,100,1,,3.49291584936576,0,1,0,9.21034037197618,1.94591014905531
19105__5-49,5-49,19105,2016,1,7,1,10000,10000,100,100,100,1,,4.27718152927223,0,1,0,9.21034037197618,1.94591014905531
19105__5-49,5-49,19105,2017,1,7,1,10000,10000,100,100,100,1,7.59839932932396,4.13465788288105,1,1,0,9.21034037197618,1.94591014905531
19105__5-49,5-49,19105,2018,1,7,1,10000,10000,100,100,100,1,,4.19432573069676,0,1,0,9.21034037197618,1.94591014905531
19105__5-49,5-49,19105,2019,1,7,1,10000,10000,100,100,100,1,,4.39081044382093,0,1,0,9.21034037197618,1.94591014905531
19106__1,1,19106,2011,305,351,351,74.9182230663712,74.9182230663712,5.98290598290598,10.2564102564103,38.7464387464388,351,7.38103602033438,4.97685659339584,0.0854700854700855,0.538461538461538,0.00854700854700855,4.3163971595473,5.86078622346587
19106__1,1,19106,2012,306,351,351,74.7558867216986,74.7558867216986,5.98290598290598,10.2564102564103,38.1766381766382,351,7.55707371082456,5.03686484161274,0.0854700854700855,0.532763532763533,0.0142450142450142,4.31422796129976,5.86078622346587
19106__1,1,19106,2013,305,351,351,74.9182230663712,74.9182230663712,5.98290598290598,10.2564102564103,38.4615384615385,351,7.49012758499574,5.10665577906566,0.113960113960114,0.572649572649573,0.0256410256410256,4.3163971595473,5.86078622346587
19106__1,1,19106,2014,311,357,357,72.8919018587827,72.8919018587827,5.88235294117647,10.0840336134454,37.8151260504202,357,7.50206806821458,4.79382223030568,0.176470588235294,0.535014005602241,0.00560224089635854,4.28897754723074,5.87773578177964
19106__1,1,19106,2015,311,357,357,72.8919018587827,72.8919018587827,5.88235294117647,10.0840336134454,38.0952380952381,357,7.57469180277162,4.8182154581549,0.224089635854342,0.540616246498599,0.0140056022408964,4.28897754723074,5.87773578177964
19106__1,1,19106,2016,318,364,364,70.6436420722136,70.6436420722136,5.76923076923077,9.89010989010989,38.7362637362637,364,7.55094845060625,5.2716873410043,0.244505494505495,0.538461538461538,0.010989010989011,4.25764811318029,5.89715386763674
19106__1,1,19106,2017,330,376,376,67.0552286102307,67.0552286102307,5.58510638297872,9.57446808510638,38.2978723404255,376,7.52062241247267,5.16919646640858,0.204787234042553,0.526595744680851,0.0106382978723404,4.20551658745141,5.9295891433899
19106__1,1,19106,2018,342,388,388,63.768732065044,63.768732065044,5.41237113402062,9.27835051546392,37.1134020618557,388,7.52759245076964,5.31022145974983,0.231958762886598,0.572164948453608,0.0206185567010309,4.15526297719152,5.96100533962327
19106__1,1,19106,2019,346,392,392,62.7342773844234,62.7342773844234,5.35714285714286,9.18367346938776,37.5,392,7.65446531683239,5.29875927089881,0.158163265306122,0.581632653061225,0.0153061224489796,4.13890798700581,5.97126183979046
19106__2-4,2-4,19106,2011,591,2145,730,95.0331719562482,82.3419027960221,8.57808857808858,11.2820512820513,34.032634032634,730,7.35878864776241,4.74349615485425,0.0506849315068493,0.405479452054795,0.00512820512820513,4.55422600913874,7.67089483136212
19106__2-4,2-4,19106,2012,590,2141,729,95.3536970091501,82.5491446839813,8.59411489957964,11.303129378795,34.0028024287716,729,7.44084187516358,4.81231823717741,0.0548696844993141,0.401920438957476,0.00560485754320411,4.55759310433253,7.66902828858968
19106__2-4,2-4,19106,2013,589,2141,729,95.3929650442496,82.5867782124445,8.59411489957964,11.303129378795,34.2363381597384,729,7.45730820609995,4.88304860607194,0.0946502057613169,0.417009602194787,0.00467071461933676,4.55800483406066,7.66902828858968
19106__2-4,2-4,19106,2014,588,2143,730,95.2803177563861,82.4544942766001,8.58609426038264,11.2925804946337,34.3443770415306,730,7.42127086194419,4.74075785797811,0.152054794520548,0.413698630136986,0.00653289780681288,4.55682326001615,7.66996199547358
19106__2-4,2-4,19106,2015,591,2149,732,94.7490159046781,82.0045388037877,8.56212191717078,11.2610516519311,34.434620753839,732,7.46011806924728,4.71168622740272,0.207650273224044,0.416666666666667,0.0102373196835738,4.55123145767829,7.67275789664251
19106__2-4,2-4,19106,2016,591,2149,732,94.7490159046781,82.0045388037877,8.56212191717078,11.2610516519311,34.2019543973941,732,7.51097646936725,5.12039447294179,0.207650273224044,0.397540983606557,0.0120986505351326,4.55123145767829,7.67275789664251
19106__2-4,2-4,19106,2017,590,2149,732,94.8139762647837,82.0791901818521,8.56212191717078,11.2610516519311,34.6672871102839,732,7.50661974144962,5.01599125066301,0.17896174863388,0.415300546448087,0.0130293159609121,4.55191682734781,7.67275789664251
19106__2-4,2-4,19106,2018,592,2157,734,94.1807559521453,81.6696240969938,8.53036624942049,11.2192860454335,35.1414000927214,734,7.52228860750073,5.19507383561077,0.189373297002725,0.433242506811989,0.00649049605934168,4.54521587145707,7.67647364638916
19106__2-4,2-4,19106,2019,595,2163,736,93.6333310463089,81.1894494328928,8.50670365233472,11.1881645862228,35.2750809061489,736,7.53012446596305,5.15536228991938,0.122282608695652,0.438858695652174,0.00416088765603329,4.53938642101677,7.67925142595306
19106__5-49,5-49,19106,2011,266,2958,288,74.5140097492914,53.0478395061726,3.38066260987153,7.23461798512509,46.9912102772143,288,7.43684892143024,4.5477378401808,0.128472222222222,0.361111111111111,0.00540906017579446,4.31098715803233,7.99226864327075
19106__5-49,5-49,19106,2012,267,2993,289,74.1489581046049,52.8010919409491,3.34112930170398,7.15001670564651,47.6110925492817,289,7.48862538260778,4.57757167017049,0.1280276816609,0.366782006920415,0.00400935516204477,4.30607601729985,8.0040315078527
19106__5-49,5-49,19106,2013,268,2999,290,73.892586847611,52.5564803804998,3.33444481493831,7.13571190396799,47.7159053017673,290,7.45226616118625,4.67187356898874,0.172413793103448,0.36551724137931,0.00433477825941981,4.30261250962895,8.00603417874901
19106__5-49,5-49,19106,2014,268,3026,290,74.2343619016335,52.5564803804998,3.30469266358229,7.07204230006609,48.512888301388,290,7.51424460796266,4.72527837704238,0.213793103448276,0.362068965517241,0.00660938532716457,4.30722714138113,8.0149968943483
19106__5-49,5-49,19106,2015,271,3061,293,73.0598061564481,51.835199012219,3.26690623979092,6.99117935315256,48.90558640967,293,7.56622390817653,4.67578885830332,0.276450511945392,0.368600682593857,0.00849395622345639,4.29127836815322,8.02649693894541
19106__5-49,5-49,19106,2016,274,3091,296,71.9645989059773,51.1322132943751,3.23519896473633,6.92332578453575,48.4632804917503,296,7.60950624223663,4.92404687107727,0.280405405405405,0.368243243243243,0.0067939178259463,4.27617431623947,8.03624994213212
19106__5-49,5-49,19106,2017,277,3136,300,70.6757112921698,50.4444444444449,3.18877551020408,6.82397959183674,48.1505102040816,300,7.6286575547137,4.80083699541151,0.266666666666667,0.383333333333333,0.00637755102040816,4.25810196779742,8.0507033814703
19106__5-49,5-49,19106,2018,278,3167,301,70.257008826319,50.2201962450747,3.15756236185665,6.75718345437322,48.6580359962109,301,7.56049221291638,4.94691094583139,0.285714285714286,0.382059800664452,0.00284180612567098,4.25216007300685,8.06054004653864
19106__5-49,5-49,19106,2019,278,3158,300,70.4163777188008,50.2222222222227,3.16656111462951,6.77644078530716,48.5117162761241,300,7.61254257361832,4.94897273080082,0.2,0.383333333333333,0.00253324889170361,4.25442587415911,8.05769419481559
19106__50+,50+,19106,2011,11,1447,11,1209.34144422915,909.090909090909,23.3586731167934,46.9246717346234,26.883206634416,11,7.52297760133262,4.49330947189922,0.818181818181818,1,0.00138217000691085,7.09783122945938,7.27724772663148
19106__50+,50+,19106,2012,11,1447,11,1209.34144422915,909.090909090909,23.3586731167934,46.9246717346234,26.883206634416,11,7.50225845899879,4.51298265889409,1,1,0.00345542501727713,7.09783122945938,7.27724772663148
19106__50+,50+,19106,2013,11,1447,11,1209.34144422915,909.090909090909,23.3586731167934,46.9246717346234,26.883206634416,11,7.65388753186499,4.59066998064364,1,1,0.0055286800276434,7.09783122945938,7.27724772663148
19106__50+,50+,19106,2014,11,1447,11,1209.34144422915,909.090909090909,23.3586731167934,46.9246717346234,26.883206634416,11,7.66245270663757,4.72518997799143,1,1,0.00207325501036628,7.09783122945938,7.27724772663148
19106__50+,50+,19106,2015,13,1753,13,1033.84988459194,769.230769230769,19.281232173417,43.7535653166001,25.5561893896178,13,7.71845578108587,4.70948297704723,0.846153846153846,0.846153846153846,0.00171135196805476,6.94104486521737,7.46908388492123
19106__50+,50+,19106,2016,13,1840,13,991.073960302458,769.230769230769,18.3695652173913,41.6847826086957,29.0760869565217,13,7.79701105772149,5.07467281898312,0.846153846153846,0.846153846153846,0.00652173913043478,6.89878916353553,7.51752085060303
19106__50+,50+,19106,2017,15,2089,15,831.396810345559,666.666666666667,16.1799904260412,35.2321685016755,34.2747726184777,15,7.64124482149849,4.99987285752717,0.8,0.8,0.00574437529918621,6.7231071903252,7.64444076155657
19106__50+,50+,19106,2018,15,2038,15,846.637152204291,666.666666666667,16.5848871442591,36.1138370951914,35.1324828263003,15,7.80756245194188,5.13131376616407,0.866666666666667,0.866666666666667,0.00785083415112856,6.74127221113563,7.61972421378267
19106__50+,50+,19106,2019,16,2097,16,807.582374075279,625,16.1182641869337,35.0977587029089,36.9575584167859,16,7.7674049899172,5.06852252636916,0.9375,0.8125,0.0123986647591798,6.69404506113276,7.64826303090192
19107__1,1,19107,2011,304,334,334,44.8205385635915,44.8205385635915,2.9940119760479,6.2874251497006,28.1437125748503,334,7.59042877450536,4.19626207181201,0.0568862275449102,0.559880239520958,0.0149700598802395,3.80266648444498,5.8111409929767
