market_id,market_group,market_cluster,year,n_owners,total_units_market,total_parcels_market,hhi_units,hhi_parcels,share_top1,share_top3,share_corp_units,n_buildings,mean_log_rent,mean_log_income,share_with_rent,share_with_income,market_filing_rate,log_hhi_units,log_total_units_market
19147__5-49,5-49,19147,2019,237,3465,261,81.6451465802116,52.9939372587012,2.48196248196248,5.51226551226551,36.1904761904762,261,7.53614083933328,4.43262914876908,0.272030651340996,0.578544061302682,0.00894660894660895,4.40238237588871,8.150467911624
19147__50+,50+,19147,2011,10,835,10,1297.98845422927,1000,22.7544910179641,52.0958083832335,55.2095808383234,10,7.28263745348432,3.64098457807768,0.3,0.6,0.00958083832335329,7.16857100217768,6.72743172485086
19147__50+,50+,19147,2012,10,835,10,1297.98845422927,1000,22.7544910179641,52.0958083832335,55.2095808383234,10,7.05972581985193,3.68633327836205,0.3,0.6,0.00598802395209581,7.16857100217768,6.72743172485086
19147__50+,50+,19147,2013,12,984,12,1051.58139996034,833.333333333333,19.3089430894309,44.2073170731707,61.9918699186992,12,7.29054618071699,3.68562703660956,0.5,0.5,0.00914634146341463,6.958050405328,6.89162589705225
19147__50+,50+,19147,2014,13,1034,13,975.722906666567,769.230769230769,18.3752417794971,42.0696324951644,63.8297872340426,13,7.39784991382494,3.73544990955884,0.461538461538462,0.538461538461538,0.00386847195357834,6.88317863899991,6.94119005506837
19147__50+,50+,19147,2015,13,1032,13,976.353584520161,769.230769230769,18.4108527131783,42.1511627906977,63.7596899224806,13,7.48046095510846,3.73768811094014,0.538461538461538,0.615384615384615,0.00387596899224806,6.8838248000273,6.93925394604151
19147__50+,50+,19147,2016,12,979,12,1055.62053376264,833.333333333333,19.4075587334014,44.4330949948928,61.7977528089888,12,7.67000121574042,4.02296224245173,0.583333333333333,0.583333333333333,0.00408580183861083,6.96188405665923,6.88653164253051
19147__50+,50+,19147,2017,12,979,12,1055.62053376264,833.333333333333,19.4075587334014,44.4330949948928,61.7977528089888,12,7.51093262461244,3.88007125717531,0.583333333333333,0.666666666666667,0,6.96188405665923,6.88653164253051
19147__50+,50+,19147,2018,13,1032,13,976.353584520161,769.230769230769,18.4108527131783,42.1511627906977,63.7596899224806,13,7.52671872814209,4.06913444378759,0.538461538461538,0.692307692307692,0.000968992248062015,6.8838248000273,6.93925394604151
19147__50+,50+,19147,2019,13,1032,13,976.353584520161,769.230769230769,18.4108527131783,42.1511627906977,63.7596899224806,13,7.70445321076054,4.11369542475152,0.538461538461538,0.692307692307692,0.0125968992248062,6.8838248000273,6.93925394604151
19148__2-4,2-4,19148,2011,1108,2717,1208,11.2474937649765,10.9096092276655,0.736105999263894,1.69304379830696,17.776959882223,1208,6.67288363867661,3.09056033125614,0.0653973509933775,0.788079470198676,0.0235553919764446,2.42014532738554,7.90728360942635
19148__2-4,2-4,19148,2012,1106,2717,1208,11.3125160100348,10.9918424630499,0.736105999263894,1.69304379830696,17.6297386823703,1208,6.73225532398689,3.18494572845551,0.0612582781456954,0.765728476821192,0.0217151269782849,2.42590972427674,7.90728360942635
19148__2-4,2-4,19148,2013,1102,2725,1211,11.5209157478326,11.2033854271437,0.73394495412844,1.76146788990826,18.0183486238532,1211,6.76735483517728,3.26890589348784,0.0734929810074319,0.818331957060281,0.024954128440367,2.44416414410778,7.91022370709734
19148__2-4,2-4,19148,2014,1103,2727,1212,11.5174700455013,11.1644827849123,0.733406674000733,1.76017601760176,18.4085075174184,1212,6.85239730971732,3.46782005188857,0.12046204620462,0.811056105610561,0.0212687935460213,2.44386501704324,7.91095738284559
19148__2-4,2-4,19148,2015,1102,2734,1214,11.4679328663038,11.087016113492,0.731528895391368,1.75566934893928,18.5808339429407,1214,6.88890126656517,3.44213173883456,0.159802306425041,0.782537067545305,0.0160936356986101,2.43955469400188,7.9135210172839
19148__2-4,2-4,19148,2016,1107,2751,1220,11.4310238595369,11.018543402311,0.727008360596147,1.74482006543075,19.810977826245,1220,6.97928213315178,3.59679539901399,0.195081967213115,0.754098360655738,0.019629225736096,2.4363310503074,7.91971976092458
19148__2-4,2-4,19148,2017,1110,2758,1223,11.3822745723298,10.9979815862366,0.725163161711385,1.74039158810732,19.9057287889775,1223,7.01961837060244,3.51792302357067,0.155355682747343,0.77187244480785,0.0213923132704859,2.4320572832716,7.92226105835325
19148__2-4,2-4,19148,2018,1116,2775,1231,11.2081811541273,10.8159045930308,0.720720720720721,1.72972972972973,20.2522522522523,1231,7.05472374391423,3.6362378047495,0.184402924451665,0.831031681559708,0.0140540540540541,2.41664397183479,7.92840602618054
19148__2-4,2-4,19148,2019,1116,2777,1232,11.1972295706967,10.8049418114351,0.72020165646381,1.72848397551314,20.5257472092186,1232,7.0431992077171,3.63513302966465,0.122564935064935,0.846590909090909,0.01512423478574,2.41566638794336,7.9291264873068
19148__5-49,5-49,19148,2011,32,388,33,579.365501115953,321.395775941231,12.3711340206186,30.1546391752577,70.360824742268,33,7.44060127450566,2.45154877620492,0.0606060606060606,0.606060606060606,0.0077319587628866,6.36193354113235,5.96100533962327
19148__5-49,5-49,19148,2012,32,388,33,579.365501115953,321.395775941231,12.3711340206186,30.1546391752577,70.360824742268,33,7.1587321981037,2.52505083947652,0.0909090909090909,0.545454545454545,0.0077319587628866,6.36193354113235,5.96100533962327
19148__5-49,5-49,19148,2013,32,388,33,579.365501115953,321.395775941231,12.3711340206186,30.1546391752577,68.5567010309278,33,6.7639218753187,2.91504983305734,0.0606060606060606,0.636363636363636,0.0103092783505155,6.36193354113235,5.96100533962327
19148__5-49,5-49,19148,2014,32,388,33,579.365501115953,321.395775941231,12.3711340206186,30.1546391752577,68.5567010309278,33,6.83184201999281,3.2992455976681,0.242424242424242,0.606060606060606,0.0154639175257732,6.36193354113235,5.96100533962327
19148__5-49,5-49,19148,2015,32,388,33,579.365501115953,321.395775941231,12.3711340206186,30.1546391752577,68.5567010309278,33,7.19762051709018,3.29643718238437,0.272727272727273,0.666666666666667,0.0154639175257732,6.36193354113235,5.96100533962327
19148__5-49,5-49,19148,2016,33,396,34,560.274461789613,311.418685121107,12.1212121212121,29.5454545454546,69.1919191919192,34,6.9744907363961,3.38309225562953,0.323529411764706,0.647058823529412,0.0176767676767677,6.32842677400295,5.98141421125448
19148__5-49,5-49,19148,2017,35,457,37,529.904380676948,299.488677867056,10.5032822757112,28.6652078774617,80.3063457330416,37,7.05364561993067,3.3339192639678,0.297297297297297,0.567567567567568,0.0109409190371991,6.27269657645256,6.12468339089421
19148__5-49,5-49,19148,2018,38,502,40,465.944985000238,275,9.56175298804781,26.0956175298805,66.9322709163347,40,7.03104453196787,3.42370949865257,0.25,0.625,0.00597609561752988,6.14406756921686,6.21860011969173
19148__5-49,5-49,19148,2019,38,498,40,459.589361461912,275,9.63855421686747,25.5020080321285,66.6666666666667,40,7.24361199988693,3.52815256607305,0.275,0.7,0.0120481927710843,6.13033339832182,6.21060007702465
19148__50+,50+,19148,2011,3,293,3,3542.1495882305,3333.33333333333,45.0511945392492,100,71.3310580204778,3,8.54960452457521,3.70299825275164,0.333333333333333,0.333333333333333,0.00341296928327645,8.17248905015301,5.68017260901707
19148__50+,50+,19148,2012,3,293,3,3542.1495882305,3333.33333333333,45.0511945392492,100,71.3310580204778,3,,2.387153769329,0,0.666666666666667,0,8.17248905015301,5.68017260901707
19148__50+,50+,19148,2013,3,293,3,3542.1495882305,3333.33333333333,45.0511945392492,100,71.3310580204778,3,7.94332190497424,2.58049372860694,0.666666666666667,0.666666666666667,0.00341296928327645,8.17248905015301,5.68017260901707
19148__50+,50+,19148,2014,3,293,3,3542.1495882305,3333.33333333333,45.0511945392492,100,71.3310580204778,3,8.28141112870729,3.55923407795488,0.333333333333333,0.333333333333333,0.0068259385665529,8.17248905015301,5.68017260901707
19148__50+,50+,19148,2015,3,293,3,3542.1495882305,3333.33333333333,45.0511945392492,100,71.3310580204778,3,8.07169059772522,3.33392669651586,0.333333333333333,0.666666666666667,0.00341296928327645,8.17248905015301,5.68017260901707
19148__50+,50+,19148,2016,3,293,3,3542.1495882305,3333.33333333333,45.0511945392492,100,71.3310580204778,3,,3.89170459041581,0,0.666666666666667,0,8.17248905015301,5.68017260901707
19148__50+,50+,19148,2017,3,293,3,3542.1495882305,3333.33333333333,45.0511945392492,100,71.3310580204778,3,7.06775308503116,4.33803284887284,0.333333333333333,0.333333333333333,0,8.17248905015301,5.68017260901707
19148__50+,50+,19148,2018,3,293,3,3542.1495882305,3333.33333333333,45.0511945392492,100,71.3310580204778,3,,,0,0,0,8.17248905015301,5.68017260901707
19148__50+,50+,19148,2019,3,293,3,3542.1495882305,3333.33333333333,45.0511945392492,100,71.3310580204778,3,7.64699841806962,,0.333333333333333,0,0,8.17248905015301,5.68017260901707
19149__2-4,2-4,19149,2011,1044,2178,1074,10.5909246905991,10.5073707645411,0.918273645546373,1.56106519742883,10.6060606060606,1074,6.58654378346163,3.53317141489234,0.0716945996275605,0.86219739292365,0.0381083562901745,2.3599974731384,7.68616230349291
19149__2-4,2-4,19149,2012,1045,2178,1074,10.574060160837,10.4900318688901,0.918273645546373,1.56106519742883,10.4224058769513,1074,6.55728110150588,3.60147225728966,0.0986964618249534,0.837057728119181,0.0537190082644628,2.35840384730312,7.68616230349291
19149__2-4,2-4,19149,2013,1044,2178,1074,10.5571956310749,10.4900318688901,0.918273645546373,1.4692378328742,10.4224058769513,1074,6.57320753330094,3.70265134179933,0.104283054003724,0.859404096834265,0.0518824609733701,2.3568076777703,7.68616230349291
19149__2-4,2-4,19149,2014,1042,2178,1074,10.6246537501232,10.5420485558432,0.918273645546373,1.56106519742883,10.6060606060606,1074,6.61535793734285,3.70733542949687,0.128491620111732,0.854748603351955,0.061524334251607,2.36317712605578,7.68616230349291
19149__2-4,2-4,19149,2015,1036,2178,1074,10.7848667828632,10.6980986167028,0.918273645546373,1.60697887970615,10.8815426997245,1074,6.61802532097537,3.69160675245339,0.11731843575419,0.835195530726257,0.0477502295684114,2.3781439276891,7.68616230349291
19149__2-4,2-4,19149,2016,1035,2178,1074,10.8017313126253,10.7154375123538,0.918273645546373,1.60697887970615,11.524334251607,1074,6.66381130400118,3.87529650612276,0.113594040968343,0.798882681564246,0.0367309458218549,2.37970642800699,7.68616230349291
19149__2-4,2-4,19149,2017,1033,2178,1074,10.8523249019116,10.767454199307,0.918273645546373,1.60697887970615,12.396694214876,1074,6.6969997972902,3.79884567866911,0.122905027932961,0.792364990689013,0.0472910927456382,2.38437933370638,7.68616230349291
19149__2-4,2-4,19149,2018,1028,2178,1074,10.9535120804842,10.8714875732133,0.918273645546373,1.60697887970615,12.7640036730946,1074,6.69249777678042,3.94321831581752,0.100558659217877,0.859404096834265,0.0385674931129477,2.39366014278085,7.68616230349291
19149__2-4,2-4,19149,2019,1023,2178,1074,11.0546992590568,10.9755209471197,0.918273645546373,1.60697887970615,13.1772268135905,1074,6.72918566383033,3.94696551966837,0.0865921787709497,0.859404096834265,0.0413223140495868,2.40285560987395,7.68616230349291
19149__5-49,5-49,19149,2011,24,572,28,790.3198200401,484.69387755102,18.1818181818182,35.3146853146853,59.6153846153846,28,6.66250019260267,3.31107623375524,0.321428571428571,0.607142857142857,0.103146853146853,6.67243769903109,6.3491389913798
19149__5-49,5-49,19149,2012,24,572,28,790.3198200401,484.69387755102,18.1818181818182,35.3146853146853,59.6153846153846,28,6.60854522523236,3.21714767993377,0.285714285714286,0.642857142857143,0.113636363636364,6.67243769903109,6.3491389913798
19149__5-49,5-49,19149,2013,24,572,28,790.3198200401,484.69387755102,18.1818181818182,35.3146853146853,59.6153846153846,28,6.76740152689674,3.52388593336147,0.392857142857143,0.714285714285714,0.104895104895105,6.67243769903109,6.3491389913798
19149__5-49,5-49,19149,2014,24,572,28,790.3198200401,484.69387755102,18.1818181818182,35.3146853146853,59.6153846153846,28,6.72576420721735,3.30276961732104,0.428571428571429,0.642857142857143,0.108391608391608,6.67243769903109,6.3491389913798
19149__5-49,5-49,19149,2015,24,572,28,790.3198200401,484.69387755102,18.1818181818182,35.3146853146853,61.1888111888112,28,6.80229551409269,3.23169311092548,0.392857142857143,0.714285714285714,0.0839160839160839,6.67243769903109,6.3491389913798
19149__5-49,5-49,19149,2016,24,572,28,790.3198200401,484.69387755102,18.1818181818182,35.3146853146853,61.1888111888112,28,6.6306004322655,3.7475983218308,0.25,0.607142857142857,0.103146853146853,6.67243769903109,6.3491389913798
19149__5-49,5-49,19149,2017,24,572,28,790.3198200401,484.69387755102,18.1818181818182,35.3146853146853,61.1888111888112,28,6.77217045432763,3.57441873008654,0.214285714285714,0.678571428571429,0.104895104895105,6.67243769903109,6.3491389913798
19149__5-49,5-49,19149,2018,24,572,28,790.3198200401,484.69387755102,18.1818181818182,35.3146853146853,58.3916083916084,28,6.77543406332984,3.75325962485372,0.392857142857143,0.785714285714286,0.103146853146853,6.67243769903109,6.3491389913798
19149__5-49,5-49,19149,2019,24,572,28,790.3198200401,484.69387755102,18.1818181818182,35.3146853146853,59.6153846153846,28,7.17302503990739,3.83226185843702,0.285714285714286,0.785714285714286,0.113636363636364,6.67243769903109,6.3491389913798
19149__50+,50+,19149,2011,3,224,3,3407.60522959184,3333.33333333333,37.5,100,100,3,6.59987049921284,2.92323189295553,0.333333333333333,0.666666666666667,0.00446428571428571,8.13376504485228,5.41164605185504
19149__50+,50+,19149,2012,3,224,3,3407.60522959184,3333.33333333333,37.5,100,100,3,7.46189172847684,3.0985397105564,0.666666666666667,1,0.0223214285714286,8.13376504485228,5.41164605185504
19149__50+,50+,19149,2013,3,224,3,3407.60522959184,3333.33333333333,37.5,100,100,3,6.73280868508839,3.28759887059767,0.333333333333333,1,0.0178571428571429,8.13376504485228,5.41164605185504
19149__50+,50+,19149,2014,3,224,3,3407.60522959184,3333.33333333333,37.5,100,100,3,7.64868631710027,3.4079113863423,0.666666666666667,0.666666666666667,0.0178571428571429,8.13376504485228,5.41164605185504
19149__50+,50+,19149,2015,3,224,3,3407.60522959184,3333.33333333333,37.5,100,100,3,6.69466691481425,3.51888944054727,0.333333333333333,0.666666666666667,0.0401785714285714,8.13376504485228,5.41164605185504
19149__50+,50+,19149,2016,3,224,3,3407.60522959184,3333.33333333333,37.5,100,100,3,6.78070641640965,4.477993175274,0.333333333333333,0.666666666666667,0.0714285714285714,8.13376504485228,5.41164605185504
19149__50+,50+,19149,2017,3,224,3,3407.60522959184,3333.33333333333,37.5,100,100,3,8.01775765753595,4.27754018852443,0.666666666666667,1,0.0758928571428571,8.13376504485228,5.41164605185504
19149__50+,50+,19149,2018,3,224,3,3407.60522959184,3333.33333333333,37.5,100,100,3,6.86009030717765,4.6525326310229,0.333333333333333,0.666666666666667,0.0535714285714286,8.13376504485228,5.41164605185504
19149__50+,50+,19149,2019,3,224,3,3407.60522959184,3333.33333333333,37.5,100,100,3,6.91806396680062,4.62339643316056,0.333333333333333,0.666666666666667,0.0491071428571429,8.13376504485228,5.41164605185504
19150__2-4,2-4,19150,2011,592,1287,622,19.1442848785508,18.8687048314225,1.08780108780109,2.40870240870241,11.6550116550117,622,6.58350263962997,3.71102202666395,0.0836012861736334,0.916398713826366,0.0621600621600622,2.95200423132229,7.16006920759613
19150__2-4,2-4,19150,2012,592,1287,622,19.1442848785508,18.8687048314225,1.08780108780109,2.40870240870241,12.2766122766123,622,6.61576607727852,3.70371151333126,0.0852090032154341,0.913183279742765,0.0543900543900544,2.95200423132229,7.16006920759613
19150__2-4,2-4,19150,2013,593,1287,622,19.0959864619541,18.8170097496925,1.08780108780109,2.40870240870241,12.1212121212121,622,6.64732822657885,3.80536630634928,0.0932475884244373,0.905144694533762,0.0567210567210567,2.94947818008959,7.16006920759613
19150__2-4,2-4,19150,2014,592,1287,622,19.1925832951476,18.9203999131524,1.08780108780109,2.40870240870241,12.1212121212121,622,6.66864222537371,3.62670785280796,0.0996784565916399,0.905144694533762,0.0543900543900544,2.95452391769474,7.16006920759613
19150__2-4,2-4,19150,2015,591,1287,622,19.2408817117444,18.9720949948823,1.08780108780109,2.40870240870241,12.7428127428127,622,6.70986669429054,3.5881065482871,0.122186495176849,0.918006430868167,0.0528360528360528,2.95703727120128,7.16006920759613
19150__2-4,2-4,19150,2016,592,1287,622,19.0476880453573,18.7653146679626,1.08780108780109,2.25330225330225,12.4320124320124,622,6.7305411878353,3.73880163427715,0.118971061093248,0.906752411575563,0.0380730380730381,2.94694573175926,7.16006920759613
19150__2-4,2-4,19150,2017,590,1287,622,19.4340753781316,19.178875321802,1.24320124320124,2.40870240870241,11.965811965812,622,6.78145601603688,3.68158683232828,0.120578778135048,0.895498392282958,0.0528360528360528,2.96702798808275,7.16006920759613
19150__2-4,2-4,19150,2018,588,1287,622,19.5306722113251,19.2822654852619,1.24320124320124,2.40870240870241,11.965811965812,622,6.79950911484733,3.83501588005247,0.102893890675241,0.929260450160772,0.0380730380730381,2.97198616371894,7.16006920759613
19150__2-4,2-4,19150,2019,588,1287,622,19.5306722113251,19.2822654852619,1.24320124320124,2.40870240870241,11.965811965812,622,6.83505453965426,3.82266148914866,0.0916398713826367,0.943729903536978,0.0256410256410256,2.97198616371894,7.16006920759613
19150__5-49,5-49,19150,2011,22,463,23,679.342628831594,472.589792060492,13.1749460043197,32.3974082073434,82.5053995680346,23,6.78447743475006,3.57130029756913,0.521739130434783,0.956521739130435,0.274298056155508,6.5211256082863,6.13772705408623
19150__5-49,5-49,19150,2012,22,463,23,679.342628831594,472.589792060492,13.1749460043197,32.3974082073434,82.5053995680346,23,6.86366968994657,3.58835527664055,0.565217391304348,0.956521739130435,0.250539956803456,6.5211256082863,6.13772705408623
19150__5-49,5-49,19150,2013,22,463,23,679.342628831594,472.589792060492,13.1749460043197,32.3974082073434,82.5053995680346,23,6.84700184408197,3.79157017041434,0.565217391304348,0.91304347826087,0.289416846652268,6.5211256082863,6.13772705408623
19150__5-49,5-49,19150,2014,22,463,23,679.342628831594,472.589792060492,13.1749460043197,32.3974082073434,83.585313174946,23,6.78288866267585,3.20940299371436,0.652173913043478,0.869565217391304,0.259179265658747,6.5211256082863,6.13772705408623
19150__5-49,5-49,19150,2015,22,463,23,679.342628831594,472.589792060492,13.1749460043197,32.3974082073434,83.585313174946,23,6.83133936190129,3.21422291988027,0.608695652173913,0.956521739130435,0.308855291576674,6.5211256082863,6.13772705408623
19150__5-49,5-49,19150,2016,22,463,23,679.342628831594,472.589792060492,13.1749460043197,32.3974082073434,83.585313174946,23,6.84843694988265,3.9844228501625,0.521739130434783,0.956521739130435,0.26133909287257,6.5211256082863,6.13772705408623
19150__5-49,5-49,19150,2017,22,463,23,679.342628831594,472.589792060492,13.1749460043197,32.3974082073434,83.585313174946,23,6.88649168958292,3.92740947962987,0.565217391304348,0.91304347826087,0.233261339092873,6.5211256082863,6.13772705408623
19150__5-49,5-49,19150,2018,22,463,23,679.342628831594,472.589792060492,13.1749460043197,32.3974082073434,83.585313174946,23,6.92075976748417,4.07078870888033,0.608695652173913,0.956521739130435,0.159827213822894,6.5211256082863,6.13772705408623
19150__5-49,5-49,19150,2019,22,463,23,679.342628831594,472.589792060492,13.1749460043197,32.3974082073434,83.585313174946,23,7.02981884310566,3.97624741906279,0.608695652173913,0.91304347826087,0.16414686825054,6.5211256082863,6.13772705408623
19150__50+,50+,19150,2011,1,65,1,10000,10000,100,100,100,1,,,0,0,0,9.21034037197618,4.17438726989564
19150__50+,50+,19150,2012,1,65,1,10000,10000,100,100,100,1,6.50879622644669,,1,0,0.0153846153846154,9.21034037197618,4.17438726989564
19150__50+,50+,19150,2013,1,65,1,10000,10000,100,100,100,1,,3.69945971508409,0,1,0,9.21034037197618,4.17438726989564
19150__50+,50+,19150,2014,1,65,1,10000,10000,100,100,100,1,,3.41613323431421,0,1,0,9.21034037197618,4.17438726989564
19150__50+,50+,19150,2015,1,65,1,10000,10000,100,100,100,1,,4.04340672952418,0,1,0,9.21034037197618,4.17438726989564
19150__50+,50+,19150,2016,1,65,1,10000,10000,100,100,100,1,,3.48225165440234,0,1,0,9.21034037197618,4.17438726989564
19150__50+,50+,19150,2017,1,65,1,10000,10000,100,100,100,1,,3.39357124003198,0,1,0,9.21034037197618,4.17438726989564
19150__50+,50+,19150,2018,1,65,1,10000,10000,100,100,100,1,,3.54373816455561,0,1,0,9.21034037197618,4.17438726989564
19150__50+,50+,19150,2019,1,65,1,10000,10000,100,100,100,1,,3.34935656899277,0,1,0,9.21034037197618,4.17438726989564
19151__2-4,2-4,19151,2011,765,1848,850,19.0272389947716,18.6020761245672,1.51515151515152,3.24675324675325,23.9718614718615,850,6.65167885772591,3.36348054526468,0.111764705882353,0.84,0.0568181818181818,2.94587158380197,7.52185925220163
19151__2-4,2-4,19151,2012,764,1848,850,18.8632615580669,18.38062283737,1.40692640692641,3.13852813852814,23.7554112554113,850,6.62114151901454,3.36525626739351,0.147058823529412,0.836470588235294,0.0757575757575758,2.93721619746407,7.52185925220163
19151__2-4,2-4,19151,2013,766,1848,850,18.7461348175635,18.2975778546711,1.40692640692641,3.13852813852814,23.9177489177489,850,6.64251241498037,3.49204070708008,0.141176470588235,0.856470588235294,0.0568181818181818,2.93098758810274,7.52185925220163
19151__2-4,2-4,19151,2014,764,1848,850,18.9803882985702,18.4913494809686,1.40692640692641,3.13852813852814,25.2164502164502,850,6.66839439176273,3.2548561722358,0.18,0.861176470588235,0.0703463203463204,2.94340625127442,7.52185925220163
19151__2-4,2-4,19151,2015,761,1848,850,19.5425966529864,19.0173010380621,1.40692640692641,3.13852813852814,25.0541125541126,850,6.69361101891268,3.18732287938268,0.178823529411765,0.828235294117647,0.0600649350649351,2.97259652688425,7.52185925220163
19151__2-4,2-4,19151,2016,759,1848,850,19.7768501339931,19.3217993079582,1.40692640692641,3.40909090909091,25.8116883116883,850,6.71072210944928,3.32966038171628,0.210588235294118,0.824705882352941,0.0703463203463204,2.98451206851844,7.52185925220163
19151__2-4,2-4,19151,2017,750,1848,850,20.8661288206744,20.1799307958475,1.40692640692641,3.8961038961039,25.8658008658009,850,6.76909384034786,3.25529113190638,0.224705882352941,0.807058823529412,0.0616883116883117,3.03812721373871,7.52185925220163
19151__2-4,2-4,19151,2018,746,1848,850,21.4283371750905,20.5674740484426,1.40692640692641,4.004329004329,26.5692640692641,850,6.79929821061531,3.41519472594027,0.205882352941176,0.864705882352941,0.0546536796536797,3.06471421315208,7.52185925220163
19151__2-4,2-4,19151,2019,744,1856,852,23.4270492716999,21.3526857545904,1.99353448275862,4.63362068965517,27.9094827586207,852,6.83652688081238,3.43318952815025,0.14906103286385,0.874413145539906,0.0431034482758621,3.15389130654787,7.52617891334615
19151__5-49,5-49,19151,2011,49,1630,77,2008.43087809101,855.118907066959,42.6993865030675,57.0552147239264,85.0920245398773,77,6.74745717429349,3.18472449825775,0.168831168831169,0.402597402597403,0.050920245398773,7.60510903851508,7.39633529380081
19151__5-49,5-49,19151,2012,49,1630,77,2008.43087809101,855.118907066959,42.6993865030675,57.0552147239264,82.1472392638037,77,6.71940032137872,3.40056204535757,0.181818181818182,0.415584415584416,0.0515337423312884,7.60510903851508,7.39633529380081
19151__5-49,5-49,19151,2013,49,1630,77,2008.43087809101,855.118907066959,42.6993865030675,57.0552147239264,83.2515337423313,77,6.81746815489337,3.42421684346949,0.298701298701299,0.38961038961039,0.0398773006134969,7.60510903851508,7.39633529380081
19151__5-49,5-49,19151,2014,50,1630,77,1997.89228047725,848.372406813965,42.6993865030675,56.3803680981595,83.2515337423313,77,6.81166293041744,3.03281152708672,0.246753246753247,0.402597402597403,0.0337423312883436,7.59984804408005,7.39633529380081
19151__5-49,5-49,19151,2015,49,1630,77,1998.3138243818,851.745656940462,42.6993865030675,56.3803680981595,83.2515337423313,77,6.90553356191742,3.10190429599575,0.233766233766234,0.415584415584416,0.0257668711656442,7.60005901613457,7.39633529380081
19151__5-49,5-49,19151,2016,49,1630,77,1998.3138243818,851.745656940462,42.6993865030675,56.3803680981595,83.2515337423313,77,6.81105003994531,3.94688932126865,0.311688311688312,0.402597402597403,0.0441717791411043,7.60005901613457,7.39633529380081
19151__5-49,5-49,19151,2017,50,1630,77,1498.87462832624,679.709900489122,35.7055214723926,52.2699386503068,86.1963190184049,77,6.86678078801323,3.91912454875436,0.337662337662338,0.376623376623377,0.0423312883435583,7.31246985773109,7.39633529380081
19151__5-49,5-49,19151,2018,49,1630,77,1509.41322594001,686.456400742115,35.7055214723926,52.2699386503068,86.1963190184049,77,6.99785532415162,3.99613009405554,0.311688311688312,0.467532467532468,0.0374233128834356,7.31947626219479,7.39633529380081
19151__5-49,5-49,19151,2019,49,1630,77,1386.41273664797,642.604149097656,33.3742331288344,52.2699386503068,86.1963190184049,77,6.87281079867756,3.98085943724572,0.181818181818182,0.441558441558442,0.0239263803680982,7.23447492520857,7.39633529380081
19151__50+,50+,19151,2011,5,362,5,2193.15649705443,2000,32.3204419889503,67.6795580110497,82.5966850828729,5,6.64250554634562,3.2218096347918,0.8,1,0.162983425414365,7.69309710795766,5.89164421182577
19151__50+,50+,19151,2012,5,362,5,2193.15649705443,2000,32.3204419889503,67.6795580110497,82.5966850828729,5,6.74285003506835,3.24939937477857,0.6,1,0.287292817679558,7.69309710795766,5.89164421182577
19151__50+,50+,19151,2013,5,362,5,2193.15649705443,2000,32.3204419889503,67.6795580110497,82.5966850828729,5,6.76553158540475,3.33259555344411,0.8,1,0.301104972375691,7.69309710795766,5.89164421182577
19151__50+,50+,19151,2014,5,362,5,2193.15649705443,2000,32.3204419889503,67.6795580110497,82.5966850828729,5,6.82786725791524,2.69405774563513,0.6,1,0.220994475138122,7.69309710795766,5.89164421182577
19151__50+,50+,19151,2015,5,362,5,2193.15649705443,2000,32.3204419889503,67.6795580110497,82.5966850828729,5,6.81725887346375,2.73747417016673,0.6,1,0.207182320441989,7.69309710795766,5.89164421182577
19151__50+,50+,19151,2016,5,362,5,2193.15649705443,2000,32.3204419889503,67.6795580110497,82.5966850828729,5,6.85263291597855,3.6845368199155,0.8,1,0.157458563535912,7.69309710795766,5.89164421182577
19151__50+,50+,19151,2017,5,362,5,2193.15649705443,2000,32.3204419889503,67.6795580110497,82.5966850828729,5,6.90853148786681,3.6014725028746,0.8,1,0.129834254143646,7.69309710795766,5.89164421182577
19151__50+,50+,19151,2018,5,362,5,2193.15649705443,2000,32.3204419889503,67.6795580110497,82.5966850828729,5,6.90709202140058,3.74658733887016,1,1,0.124309392265193,7.69309710795766,5.89164421182577
19151__50+,50+,19151,2019,5,362,5,2193.15649705443,2000,32.3204419889503,67.6795580110497,82.5966850828729,5,7.01999668870338,3.71112512106637,0.4,1,0.138121546961326,7.69309710795766,5.89164421182577
19152__2-4,2-4,19152,2011,703,1514,740,15.6792874605836,15.5953250547846,0.660501981505945,1.84940554821664,7.33157199471599,740,6.72390051035633,3.7842942077235,0.0527027027027027,0.890540540540541,0.0277410832232497,2.7523405713249,7.32251043399739
19152__2-4,2-4,19152,2012,702,1514,740,15.6792874605836,15.5953250547846,0.660501981505945,1.84940554821664,7.85997357992074,740,6.75912381081947,3.8541739548669,0.072972972972973,0.878378378378378,0.0402906208718626,2.7523405713249,7.32251043399739
19152__2-4,2-4,19152,2013,702,1514,740,15.6792874605836,15.5953250547846,0.660501981505945,1.84940554821664,7.85997357992074,740,6.72160580901571,3.9092965389373,0.0635135135135135,0.877027027027027,0.0284015852047556,2.7523405713249,7.32251043399739
19152__2-4,2-4,19152,2014,700,1514,740,15.8886936370188,15.8144631117605,0.792602377807133,1.98150594451783,7.85997357992074,740,6.75199076143102,3.70990204604282,0.0945945945945946,0.881081081081081,0.0389696169088507,2.76560776426895,7.32251043399739
